"Townhouse
Residential",—,—,—,—,—,—,—,P,P,P,P,P,P,P,P,—,—,—,—,—,
"Three-Unit
Residential",—,—,P,P,P,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,
"Two-Unit
Residential",—,—,P,P,P,—,—,P,P,P,P,P,P,P,P,—,—,—,—,—,
COMMERCIAL USES,,,,,,,,,,,,,,,,,,,,,
"Administrative and
Business Offices",—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,P,P,P,—,
"Agricultural Sales
and Services",—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,
"Alternative
Financial Services
12",—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,
Art Gallery,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,P,P,P,P,
Art Workshop,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,P,P,P,P,
Automotive Rentals,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,
"Automotive Repair
Services",—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,
Automotive Sales,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,
"Automotive
Washing (of any
type)",—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,
"Bail Bond Services
10",—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,
"Building
Maintenance
Services",—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,
"Business or Trade
School",—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,P,—,
"Business Support
Services",—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,P,—,
Campground,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,C,
Carriage Stable,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,
Cocktail Lounge,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,
